Year,State,Region,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2005,AK,8,71.65,66.7,344135.1666666667,320288.5,23846.666666666668,6.933333333333334
2005,AL,5,61.541666666666664,58.81666666666667,2140116.25,2044937.25,95179.0,4.458333333333333
2005,AR,5,63.13333333333333,59.81666666666667,1333986.8333333333,1263888.0833333333,70098.75,5.258333333333334
2005,AZ,6,64.1,61.11666666666667,2862538.25,2729310.4166666665,133227.83333333334,4.666666666666667
2005,CA,8,65.53333333333333,61.99166666666667,17537645.666666668,16594411.166666666,943234.5,5.383333333333334
2005,CO,7,72.5,68.84166666666667,2572486.3333333335,2442173.5833333335,130312.75,5.075
2005,CT,1,67.04166666666667,63.8,1794540.1666666667,1708318.9166666667,86221.25,4.8
2005,DC,2,68.18333333333334,63.425,318148.1666666667,295924.0833333333,22224.083333333332,6.991666666666666
2005,DE,2,67.16666666666667,64.15833333333333,433313.0833333333,413863.25,19449.833333333332,4.508333333333334
2005,FL,5,62.24166666666667,60.458333333333336,8647734.416666666,8400945.166666666,246789.25,2.875
2005,GA,5,68.15833333333333,64.26666666666667,4598017.25,4336462.666666667,261554.58333333334,5.683333333333334
2005,HI,8,65.76666666666667,63.891666666666666,625570.4166666666,607928.5,17641.916666666668,2.825
2005,IA,4,71.575,68.50833333333334,1628542.1666666667,1558852.75,69689.41666666667,4.291666666666667
2005,ID,7,69.16666666666667,66.4,730461.9166666666,701274.3333333334,29187.583333333332,3.9916666666666667
2005,IL,3,66.7,62.891666666666666,6410714.583333333,6044703.75,366010.8333333333,5.716666666666667
2005,IN,3,67.375,63.75,3202414.8333333335,3030019.0833333335,172395.75,5.391666666666667
2005,KS,4,70.55,66.975,1458359.25,1384460.6666666667,73898.58333333333,5.066666666666666
2005,KY,5,62.09166666666667,58.458333333333336,1991368.3333333333,1874755.1666666667,116613.16666666667,5.875
2005,LA,5,63.233333333333334,58.69166666666667,2077941.3333333333,1930058.3333333333,147883.0,7.058333333333334
2005,MA,1,66.85,63.675,3385549.5833333335,3223258.8333333335,162290.75,4.8
2005,MD,2,68.91666666666667,65.83333333333333,2931630.75,2800381.4166666665,131249.33333333334,4.475
2005,ME,1,66.65833333333333,63.375,695227.6666666666,661175.75,34051.916666666664,4.891666666666667
2005,MI,3,65.525,61.075,5070005.166666667,4726095.083333333,343910.0833333333,6.791666666666667
2005,MN,4,73.35833333333333,70.33333333333333,2882139.4166666665,2763594.0833333335,118545.33333333333,4.1
2005,MO,4,67.875,64.20833333333333,3010244.0833333335,2847395.0833333335,162849.0,5.4
2005,MS,5,61.458333333333336,56.791666666666664,1317097.1666666667,1217185.25,99911.91666666667,7.6
2005,MT,7,66.675,63.958333333333336,485496.1666666667,465780.0833333333,19716.083333333332,4.066666666666666
2005,NC,5,66.18333333333334,62.46666666666667,4348614.916666667,4105044.0,243570.91666666666,5.6
2005,ND,4,72.48333333333333,70.09166666666667,356412.5833333333,344617.75,11794.833333333334,3.308333333333333
2005,NE,4,73.44166666666666,70.66666666666667,972384.6666666666,935789.3333333334,36595.333333333336,3.7583333333333333
2005,NH,1,71.21666666666667,68.63333333333334,726006.5,699641.25,26365.25,3.625
2005,NJ,2,66.15,63.24166666666667,4387116.666666667,4192819.8333333335,194296.83333333334,4.441666666666666
2005,NM,6,63.05833333333333,59.766666666666666,905856.5833333334,858792.6666666666,47063.916666666664,5.183333333333334
2005,NV,8,67.525,64.73333333333333,1228415.3333333333,1177612.5,50802.833333333336,4.125
2005,NY,2,63.016666666666666,59.891666666666666,9457442.416666666,8988560.083333334,468882.3333333333,4.958333333333333
2005,OH,3,66.68333333333334,62.733333333333334,5880798.083333333,5532701.0,348097.0833333333,5.933333333333334
2005,OK,6,64.30833333333334,61.50833333333333,1709120.5,1635107.5,74013.0,4.325
2005,RI,1,67.29166666666667,63.85,563341.5833333334,534501.5833333334,28840.0,5.108333333333333
2005,SC,5,64.03333333333333,59.35,2070940.4166666667,1919859.9166666667,151080.5,7.291666666666667
2005,SD,4,72.80833333333334,70.23333333333333,429250.25,414036.0,15214.25,3.55
2005,TN,5,62.891666666666666,59.416666666666664,2899068.0,2739023.3333333335,160044.66666666666,5.525
2005,UT,7,72.025,69.125,1280607.5833333333,1228819.5833333333,51788.0,4.041666666666667
2005,VA,5,68.46666666666667,65.84166666666667,3906976.4166666665,3757062.8333333335,149913.58333333334,3.825
2005,VT,1,70.55,68.09166666666667,349540.25,337432.3333333333,12107.916666666666,3.45
2005,WA,8,67.66666666666667,63.891666666666666,3259985.75,3077509.3333333335,182476.41666666666,5.591666666666667
2005,WI,3,70.68333333333334,67.34166666666667,3029178.9166666665,2885775.4166666665,143403.5,4.741666666666666
2005,WV,5,55.358333333333334,52.358333333333334,794510.8333333334,751282.3333333334,43228.5,5.425
2005,WY,7,71.575,69.01666666666667,279076.8333333333,269185.4166666667,9891.416666666666,3.5416666666666665
2014,AK,8,67.41666666666667,62.875,364337.4166666667,339774.9166666667,24562.5,6.741666666666666
2014,AL,5,57.225,53.36666666666667,2164595.5,2018737.3333333333,145858.16666666666,6.733333333333333
2014,AR,5,58.05833333333333,54.641666666666666,1327892.9166666667,1249645.8333333333,78247.08333333333,5.9
2014,AZ,6,60.225,56.11666666666667,3118415.5,2906136.0,212279.5,6.791666666666667
2014,CA,8,62.333333333333336,57.625,18677101.166666668,17264825.083333332,1412276.0833333333,7.566666666666666
2014,CO,7,67.6,64.23333333333333,2800294.5,2660999.5833333335,139294.91666666666,4.983333333333333
2014,CT,1,65.86666666666666,61.516666666666666,1889095.0833333333,1764020.5833333333,125074.5,6.616666666666666
2014,DC,2,69.30833333333334,63.99166666666667,379819.0,350542.4166666667,29276.583333333332,7.708333333333333
2014,DE,2,61.4,57.975,452658.4166666667,427332.75,25325.666666666668,5.608333333333333
2014,FL,5,59.86666666666667,56.00833333333333,9546102.5,8931062.166666666,615040.3333333334,6.433333333333334
2014,GA,5,62.025,57.59166666666667,4745980.916666667,4406892.166666667,339088.75,7.141666666666667
2014,HI,8,61.483333333333334,58.86666666666667,664112.5,635967.3333333334,28145.166666666668,4.233333333333333
2014,IA,4,70.20833333333333,67.225,1699027.75,1627046.8333333333,71980.91666666667,4.225
2014,ID,7,63.358333333333334,60.575,777061.5,742988.1666666666,34073.333333333336,4.383333333333334
2014,IL,3,64.83333333333333,60.175,6515400.5,6047928.0,467472.5,7.166666666666667
2014,IN,3,63.391666666666666,59.63333333333333,3229212.75,3037398.0,191814.75,5.95
2014,KS,4,68.09166666666667,65.025,1494142.6666666667,1426810.4166666667,67332.25,4.508333333333334
2014,KY,5,58.53333333333333,54.775,2006478.8333333333,1877629.9166666667,128848.91666666667,6.416666666666667
2014,LA,5,60.375,56.6,2141396.6666666665,2007559.6666666667,133837.0,6.25
2014,MA,1,65.35,61.6,3568913.25,3364106.75,204806.5,5.741666666666666
2014,MD,2,66.9,63.075,3124848.0833333335,2945698.75,179149.33333333334,5.733333333333333
2014,ME,1,64.08333333333333,60.50833333333333,698028.5,659099.0,38929.5,5.558333333333334
2014,MI,3,60.541666666666664,56.166666666666664,4758935.583333333,4415420.083333333,343515.5,7.233333333333333
